execute_date,decision_date,side,code,layer,cash_pool,shares,raw_price,fill_price,commission,tax,reason,expected_rr
2021-01-05,2021-01-04,BUY,5284,swing,shared_1m_account,3000,35.0,34.79,148.72725,0.0,signal,5.569370330843087
2021-01-06,2021-01-05,BUY,2049,large,shared_1m_account,200,410.0,406.805,115.939425,0.0,signal,1.6666666666666663
2021-01-06,2021-01-05,BUY,2493,swing,shared_1m_account,3100,34.95,34.251000000000005,151.30379250000004,0.0,signal,2.772611980572033
2021-01-06,2021-01-05,BUY,5388,swing,shared_1m_account,1300,81.7,79.086,146.50681500000002,0.0,signal,2.6985668789808903
2021-01-06,2021-01-05,BUY,1707,swing,shared_1m_account,500,182.5,178.85,127.430625,0.0,signal,3.1140452698781145
2021-01-07,2021-01-06,SELL,5284,swing,shared_1m_account,3000,35.15,34.446999999999996,147.260925,310.02299999999997,two_closes_below_ma5,
2021-01-07,2021-01-06,BUY,3533,large,shared_1m_account,300,531.0,523.035,223.5974625,0.0,signal,1.6666666666666654
2021-01-08,2021-01-07,SELL,1707,swing,shared_1m_account,500,180.5,176.89,126.034125,265.335,two_closes_below_ma5,
2021-01-08,2021-01-07,BUY,3308,swing,shared_1m_account,21900,7.19,7.056,220.20012,0.0,signal,4.467707893625995
2021-01-12,2021-01-11,SELL,5388,swing,shared_1m_account,1300,78.6,77.02799999999999,142.69437,300.4092,two_closes_below_ma5,
2021-01-12,2021-01-11,BUY,1560,large,shared_1m_account,1700,70.0,68.6545,166.31552625,0.0,signal,1.6666666666666663
2021-01-13,2021-01-12,SELL,3308,swing,shared_1m_account,21900,6.87,6.7326,210.1076145,442.33182,two_closes_below_ma5,
2021-01-14,2021-01-13,SELL,2493,swing,shared_1m_account,3100,35.15,34.446999999999996,152.16962249999997,320.35709999999995,two_closes_below_ma5,
2021-01-18,2021-01-15,BUY,2436,large,shared_1m_account,1800,55.4,53.2885,136.6850025,0.0,signal,1.6666666666666659
2021-01-20,2021-01-19,BUY,8033,large,shared_1m_account,5700,17.0,16.6465,135.21119625,0.0,signal,1.6666666666666665
2021-01-20,2021-01-19,BUY,3312,swing,shared_1m_account,6700,14.7,14.259,136.13780250000002,0.0,signal,4.899999999999989
2021-01-20,2021-01-19,BUY,5434,swing,shared_1m_account,800,122.0,119.56,136.29840000000002,0.0,signal,3.5164705882352876
2021-01-21,2021-01-20,BUY,6504,swing,shared_1m_account,500,185.0,182.28,129.8745,0.0,signal,1.7169230769230748
2021-01-22,2021-01-21,SELL,2436,large,shared_1m_account,1800,44.45,43.561,111.73396500000001,235.22940000000003,large_hard_stop_minus_15pct,
2021-01-25,2021-01-22,BUY,3712,swing,shared_1m_account,3100,27.0,26.851999999999997,118.61871000000001,0.0,signal,22.755932203390312
2021-01-29,2021-01-28,SELL,3312,swing,shared_1m_account,6700,14.65,14.357,137.0734575,288.5757,two_closes_below_ma5,
2021-01-29,2021-01-28,SELL,5434,swing,shared_1m_account,800,122.0,119.56,136.29840000000002,286.944,two_closes_below_ma5,
2021-01-29,2021-01-28,SELL,6504,swing,shared_1m_account,500,177.0,173.46,123.59025,260.19,two_closes_below_ma5,
2021-01-29,2021-01-28,SELL,3712,swing,shared_1m_account,3100,26.4,25.872,114.28956,240.6096,prior_swing_low_minus_3pct,
2021-02-04,2021-02-03,SELL,8033,large,shared_1m_account,5700,16.95,16.611,134.9228475,284.0481,trail_13pct_after_gain_15pct,
2021-02-04,2021-02-03,BUY,6191,swing,shared_1m_account,4900,24.6,24.353,170.0448225,0.0,signal,2.4199735011593178
2021-02-17,2021-02-05,BUY,1467,swing,shared_1m_account,4600,18.7,18.473000000000003,121.09051500000002,0.0,signal,2.048761552680217
2021-02-18,2021-02-17,BUY,2492,large,shared_1m_account,300,260.0,255.6075,109.27220625000001,0.0,signal,1.666666666666666
2021-02-19,2021-02-18,SELL,1467,swing,shared_1m_account,4600,17.95,17.590999999999998,115.30900499999998,242.75579999999997,two_closes_below_ma5,
2021-02-23,2021-02-22,BUY,3703,large,shared_1m_account,4000,21.1,21.02975,119.869575,0.0,signal,1.6666666666666667
2021-03-03,2021-03-02,BUY,3058,large,shared_1m_account,11700,14.95,14.52875,242.230584375,0.0,signal,1.666666666666666
2021-03-09,2021-03-08,SELL,6191,swing,shared_1m_account,4900,28.0,27.439999999999998,191.59980000000002,403.368,two_closes_below_ma5,
2021-03-12,2021-03-11,BUY,1515,large,shared_1m_account,700,93.3,91.99900000000001,91.76900250000001,0.0,signal,1.6666666666666663
2021-03-17,2021-03-16,BUY,2489,large,shared_1m_account,5100,13.9,13.888499999999999,100.93467374999999,0.0,signal,1.6666666666666663
2021-03-25,2021-03-24,SELL,2489,large,shared_1m_account,5100,16.8,16.464,119.65212,251.89919999999998,trail_13pct_after_gain_15pct,
2021-04-13,2021-04-12,BUY,1903,large,shared_1m_account,1100,64.1,61.1685,95.88162375000002,0.0,signal,1.6666666666666674
2021-04-14,2021-04-13,SELL,1515,large,shared_1m_account,700,92.1,90.258,90.032355,189.5418,trail_13pct_after_gain_15pct,
2021-04-23,2021-04-22,BUY,2530,swing,shared_1m_account,4300,15.35,15.043,92.17598249999999,0.0,signal,1.5952279957582183
2021-04-28,2021-04-27,SELL,2530,swing,shared_1m_account,4300,14.45,14.161,86.77152749999999,182.6769,two_closes_below_ma5,
2021-05-03,2021-04-29,SELL,3058,large,shared_1m_account,11700,19.95,19.551,325.9640475,686.2401,trail_13pct_after_gain_15pct,
2021-05-04,2021-05-03,BUY,3705,swing,shared_1m_account,3200,45.3,44.394,202.43663999999998,0.0,signal,3.677029265599114
2021-05-04,2021-05-03,BUY,9919,swing,shared_1m_account,4200,34.8,34.202,204.69897,0.0,signal,2.5068653799169285
2021-05-06,2021-05-05,SELL,2492,large,shared_1m_account,300,216.5,212.17,90.702675,190.95299999999997,large_hard_stop_minus_15pct,
2021-05-06,2021-05-05,SELL,3705,swing,shared_1m_account,3200,44.3,43.413999999999994,197.96784,416.77439999999996,two_closes_below_ma5,
2021-05-06,2021-05-05,SELL,9919,swing,shared_1m_account,4200,32.3,31.653999999999996,189.44919,398.8404,two_closes_below_ma5,
2021-05-11,2021-05-10,BUY,5880,swing,shared_1m_account,5300,21.75,21.315,160.9815375,0.0,signal,2.931911966987621
2021-05-11,2021-05-10,BUY,2886,swing,shared_1m_account,3500,32.95,32.339999999999996,161.29575,0.0,signal,2.793550244745183
2021-05-12,2021-05-11,SELL,2049,large,shared_1m_account,200,335.0,328.3,93.5655,196.98000000000002,large_hard_stop_minus_15pct,
2021-05-12,2021-05-11,SELL,5880,swing,shared_1m_account,5300,21.2,20.776,156.91074,330.33840000000004,portfolio_dd9_keep_best_swing,
2021-05-13,2021-05-12,SELL,2886,swing,shared_1m_account,3500,31.1,30.478,152.009025,320.019,two_closes_below_ma5,
2021-05-14,2021-05-13,SELL,1903,large,shared_1m_account,1100,51.3,50.273999999999994,78.80449499999999,165.90419999999997,large_hard_stop_minus_15pct,
2021-05-14,2021-05-13,SELL,3533,large,shared_1m_account,300,485.0,475.3,203.19075,427.77,portfolio_dd14_large_structure_broken,
2021-05-14,2021-05-13,SELL,1560,large,shared_1m_account,1700,62.2,60.956,147.66591000000003,310.8756,portfolio_dd14_large_structure_broken,
2021-05-17,2021-05-14,SELL,3703,large,shared_1m_account,4000,23.05,22.589,128.75730000000001,271.068,trail_13pct_after_gain_15pct,
2021-06-11,2021-06-10,BUY,1536,large,shared_1m_account,1900,100.5,97.61349999999999,264.28855124999995,0.0,signal,1.666666666666666
2021-06-16,2021-06-15,BUY,2611,large,shared_1m_account,9800,19.45,19.15825,267.54496125,0.0,signal,1.6666666666666659
2021-06-18,2021-06-17,BUY,6278,large,shared_1m_account,1500,129.5,126.5725,270.54871875000003,0.0,signal,1.6666666666666667
2021-06-21,2021-06-18,BUY,2376,large,shared_1m_account,300,123.0,123.125,52.635937500000004,0.0,signal,1.6666666666666667
2021-06-21,2021-06-18,BUY,2497,swing,shared_1m_account,1500,29.2,29.105999999999998,62.214075,0.0,signal,2.137004405286344
2021-06-23,2021-06-22,SELL,2497,swing,shared_1m_account,1500,28.65,28.076999999999998,60.014587500000005,126.3465,two_closes_below_ma5,
2021-06-25,2021-06-24,BUY,1526,large,shared_1m_account,800,55.9,53.583999999999996,61.08576,0.0,signal,1.6666666666666663
2021-06-28,2021-06-25,BUY,1515,large,shared_1m_account,500,83.0,80.967,57.6889875,0.0,signal,1.6666666666666667
2021-06-30,2021-06-29,BUY,2371,swing,shared_1m_account,1600,25.5,24.794,56.53032,0.0,signal,2.0604432132963937
2021-07-06,2021-07-05,SELL,2371,swing,shared_1m_account,1600,24.5,24.009999999999998,54.7428,115.248,two_closes_below_ma5,
2021-07-08,2021-07-07,SELL,2611,large,shared_1m_account,9800,37.5,36.75,513.21375,1080.45,trail_13pct_after_gain_15pct,
2021-07-12,2021-07-09,SELL,2376,large,shared_1m_account,300,102.0,99.96,42.732899999999994,89.96399999999998,large_hard_stop_minus_15pct,
2021-07-14,2021-07-13,BUY,6191,large,shared_1m_account,3000,40.7,38.759750000000004,165.69793125000004,0.0,signal,1.6666666666666659
2021-07-15,2021-07-14,BUY,6715,swing,shared_1m_account,1000,115.0,115.14999999999999,164.08874999999998,0.0,signal,2.3091577540106973
2021-07-16,2021-07-15,BUY,2417,swing,shared_1m_account,2900,41.6,40.621,167.8662825,0.0,signal,2.4854782786049303
2021-07-19,2021-07-16,BUY,3591,short,shared_1m_account,4500,27.85,27.244,174.70215000000002,0.0,signal,2.582369668246446
2021-07-21,2021-07-20,SELL,2417,swing,shared_1m_account,2900,39.6,38.808,160.37406000000001,337.6296,two_closes_below_ma5,
2021-07-21,2021-07-20,SELL,3591,short,shared_1m_account,4500,25.9,25.381999999999998,162.76207499999998,342.657,box_failure_volume_below_minus_4pct,
2021-07-23,2021-07-22,BUY,2441,large,shared_1m_account,1300,91.8,88.256,163.49424000000002,0.0,signal,1.6666666666666663
2021-07-27,2021-07-26,SELL,6715,swing,shared_1m_account,1000,124.5,122.00999999999999,173.86425,366.03,two_closes_below_ma5,
2021-07-28,2021-07-27,SELL,1536,large,shared_1m_account,1900,98.3,96.33399999999999,260.824305,549.1038,trail_13pct_after_gain_15pct,
2021-07-30,2021-07-29,BUY,2379,short,shared_1m_account,200,594.0,587.02,167.3007,0.0,signal,2.0834782608695726
2021-08-03,2021-08-02,SELL,2379,short,shared_1m_account,200,607.0,594.86,169.5351,356.916,ma3_break,
2021-08-04,2021-08-03,BUY,6552,short,shared_1m_account,1800,78.4,77.51799999999999,198.83366999999996,0.0,signal,1.929508400746744
2021-08-05,2021-08-04,SELL,6552,short,shared_1m_account,1800,78.0,76.44,196.0686,412.776,flow_cools,
2021-08-09,2021-08-06,BUY,2451,swing,shared_1m_account,1900,75.5,73.402,198.73591499999998,0.0,signal,1.9329880617977464
2021-08-10,2021-08-09,BUY,2465,large,shared_1m_account,1900,73.3,72.98849999999999,197.61636374999995,0.0,signal,1.666666666666666
2021-08-13,2021-08-12,SELL,2451,swing,shared_1m_account,1900,70.7,69.286,187.591845,394.9302,two_closes_below_ma5,
2021-08-16,2021-08-13,SELL,2465,large,shared_1m_account,1900,61.2,59.976,162.38502,341.8632,large_hard_stop_minus_15pct,
2021-08-17,2021-08-16,SELL,6191,large,shared_1m_account,3000,32.65,31.996999999999996,136.787175,287.97299999999996,large_hard_stop_minus_15pct,
2021-08-17,2021-08-16,BUY,1530,swing,shared_1m_account,1900,37.6,37.436,101.35797,0.0,signal,7.292727272727236
2021-08-18,2021-08-17,SELL,6278,large,shared_1m_account,1500,101.0,98.98,211.56975,445.41,large_hard_stop_minus_15pct,
2021-08-18,2021-08-17,BUY,1467,swing,shared_1m_account,6100,14.6,14.552999999999999,126.50195249999999,0.0,signal,4.068872320596457
2021-08-19,2021-08-18,SELL,1530,swing,shared_1m_account,1900,36.7,35.966,97.37794500000001,205.00620000000004,prior_swing_low_minus_3pct,
2021-08-19,2021-08-18,BUY,1325,swing,shared_1m_account,2200,52.2,52.43,164.36805,0.0,signal,53.49999999999792
2021-08-20,2021-08-19,SELL,1325,swing,shared_1m_account,2200,50.0,49.0,153.615,323.40000000000003,prior_swing_low_minus_3pct,
2021-08-23,2021-08-20,BUY,1909,swing,shared_1m_account,3500,29.6,28.763,143.4554625,0.0,signal,1.532392115077248
2021-08-26,2021-08-25,BUY,5388,swing,shared_1m_account,1000,66.8,65.464,93.28620000000001,0.0,signal,1.5845731805712444
2021-08-27,2021-08-26,BUY,8249,large,shared_1m_account,2100,32.0,31.52,94.3236,0.0,signal,1.6666666666666659
2021-08-31,2021-08-30,SELL,1909,swing,shared_1m_account,3500,28.6,28.028000000000002,139.78965000000002,294.29400000000004,two_closes_below_ma5,
2021-09-01,2021-08-31,SELL,5388,swing,shared_1m_account,1000,66.7,65.366,93.14655,196.098,two_closes_below_ma5,
2021-09-02,2021-09-01,SELL,1467,swing,shared_1m_account,6100,15.1,14.798,128.631615,270.8034,two_closes_below_ma5,
2021-09-02,2021-09-01,BUY,6230,swing,shared_1m_account,1000,185.5,178.85,254.86125,0.0,signal,3.1140452698781145
2021-09-07,2021-09-06,SELL,6230,swing,shared_1m_account,1000,180.5,176.89,252.06825,530.67,two_closes_below_ma5,
2021-09-07,2021-09-06,BUY,8464,swing,shared_1m_account,200,421.0,417.96999999999997,119.12145000000001,0.0,signal,3.0930192402565386
2021-09-08,2021-09-07,BUY,8072,swing,shared_1m_account,6700,24.0,23.52,224.5572,0.0,signal,8.129032258064493
2021-09-08,2021-09-07,BUY,1465,swing,shared_1m_account,12600,12.8,12.642,226.98710999999997,0.0,signal,5.104441453566627
2021-09-09,2021-09-08,SELL,8464,swing,shared_1m_account,200,407.0,398.86,113.6751,239.316,two_closes_below_ma5,
2021-09-10,2021-09-09,SELL,8072,swing,shared_1m_account,6700,23.45,22.980999999999998,219.41109749999998,461.9181,two_closes_below_ma5,
2021-09-10,2021-09-09,SELL,1465,swing,shared_1m_account,12600,12.7,12.446,223.46793000000002,470.45880000000005,two_closes_below_ma5,
2021-09-13,2021-09-10,BUY,4943,swing,shared_1m_account,2100,64.1,63.30799999999999,189.44919,0.0,signal,1.932478632478632
2021-09-13,2021-09-10,BUY,6625,swing,shared_1m_account,5100,27.0,27.134999999999998,197.20361250000002,0.0,signal,3.550477845351855
2021-09-14,2021-09-13,SELL,4943,swing,shared_1m_account,2100,64.1,62.81799999999999,187.982865,395.7534,portfolio_dd9_keep_best_swing,
2021-09-14,2021-09-13,BUY,2498,large,shared_1m_account,5000,37.65,37.28225,265.63603125000003,0.0,signal,1.6666666666666672
2021-09-15,2021-09-14,SELL,6625,swing,shared_1m_account,5100,27.0,26.46,192.29805000000002,404.838,two_closes_below_ma5,
2021-09-22,2021-09-17,BUY,2382,swing,shared_1m_account,1500,76.9,76.342,163.181025,0.0,signal,3.1041745730550314
2021-09-23,2021-09-22,SELL,1515,large,shared_1m_account,500,68.8,67.42399999999999,48.03959999999999,101.13599999999998,large_hard_stop_minus_15pct,
2021-09-23,2021-09-22,SELL,8249,large,shared_1m_account,2100,25.7,25.186,75.369105,158.6718,large_hard_stop_minus_15pct,
2021-09-29,2021-09-28,SELL,2382,swing,shared_1m_account,1500,76.8,75.264,160.8768,338.688,two_closes_below_ma5,
2021-10-05,2021-10-04,SELL,1526,large,shared_1m_account,800,44.8,43.903999999999996,50.05056,105.36959999999999,large_hard_stop_minus_15pct,
2021-10-05,2021-10-04,SELL,2441,large,shared_1m_account,1300,76.8,75.264,139.42656,293.5296,portfolio_dd14_large_structure_broken,
2021-10-05,2021-10-04,SELL,2498,large,shared_1m_account,5000,33.9,33.222,236.70675,498.33,portfolio_dd14_large_structure_broken,
2021-11-03,2021-11-02,BUY,9919,swing,shared_1m_account,700,23.25,22.638,22.581405,0.0,signal,2.3524073432629007
2021-11-03,2021-11-02,BUY,3701,large,shared_1m_account,300,59.3,55.2585,23.62300875,0.0,signal,1.6666666666666672
2021-11-03,2021-11-02,BUY,1529,swing,shared_1m_account,1000,16.7,16.366,23.321550000000002,0.0,signal,2.475945537065051
2021-11-05,2021-11-04,BUY,3231,large,shared_1m_account,500,29.8,29.519690562314032,21.03277952564875,0.0,signal,1.6666666666666663
2021-11-09,2021-11-08,SELL,9919,swing,shared_1m_account,700,22.25,21.805,21.750487500000002,45.7905,two_closes_below_ma5,
2021-11-09,2021-11-08,SELL,1529,swing,shared_1m_account,1000,16.55,16.219,23.112075000000004,48.657000000000004,two_closes_below_ma5,
2021-11-10,2021-11-09,BUY,2204,swing,shared_1m_account,1700,68.0,68.33999999999999,165.55364999999998,0.0,signal,4.2410757946210085
2021-11-11,2021-11-10,BUY,2548,large,shared_1m_account,1300,92.5,91.60247615386109,169.6935870750277,0.0,signal,1.6666666666666656
2021-11-12,2021-11-11,SELL,2204,swing,shared_1m_account,1700,66.5,65.17,157.874325,332.367,prior_swing_low_minus_3pct,
2021-11-12,2021-11-11,BUY,1476,short,shared_1m_account,200,660.0,644.84,183.7794,0.0,signal,1.5482352941176463
2021-11-16,2021-11-15,SELL,1476,short,shared_1m_account,200,645.0,632.1,180.1485,379.26,ma3_break,
2021-11-23,2021-11-22,BUY,2923,swing,shared_1m_account,4200,28.15,27.734,165.98799,0.0,signal,2.694365284974084
2021-11-24,2021-11-23,BUY,3501,swing,shared_1m_account,2400,50.6,49.0,167.58,0.0,signal,2.8427770257203577
2021-11-24,2021-11-23,BUY,2236,swing,shared_1m_account,4500,26.5,25.97,166.532625,0.0,signal,3.4231107205623945
2021-11-26,2021-11-25,BUY,2906,swing,shared_1m_account,7800,15.7,15.337,170.470755,0.0,signal,4.225068870523417
2021-11-29,2021-11-26,SELL,3501,swing,shared_1m_account,2400,48.0,47.04,160.8768,338.688,two_closes_below_ma5,
2021-11-30,2021-11-29,SELL,2923,swing,shared_1m_account,4200,26.75,26.215,156.89677500000002,330.309,two_closes_below_ma5,
2021-11-30,2021-11-29,SELL,2906,swing,shared_1m_account,7800,15.5,15.19,168.83685,355.446,two_closes_below_ma5,
2021-12-01,2021-11-30,SELL,2236,swing,shared_1m_account,4500,25.7,25.186,161.505225,340.011,two_closes_below_ma5,
2021-12-01,2021-11-30,BUY,2360,swing,shared_1m_account,400,183.5,181.79,103.6203,0.0,signal,4.754751525719278
2021-12-02,2021-12-01,BUY,1721,large,shared_1m_account,4100,32.65,29.99325,175.235563125,0.0,signal,1.666666666666666
2021-12-03,2021-12-02,SELL,2360,swing,shared_1m_account,400,181.0,177.38,101.1066,212.856,two_closes_below_ma5,
2021-12-06,2021-12-03,BUY,2408,short,shared_1m_account,1400,79.0,77.22399999999999,154.06188,0.0,signal,1.6751409978308016
2021-12-07,2021-12-06,SELL,2408,short,shared_1m_account,1400,77.9,76.342,152.30229,320.63640000000004,flow_cools,
2021-12-10,2021-12-09,BUY,1533,swing,shared_1m_account,1900,58.1,57.918,156.812985,0.0,signal,2.4814910025706958
2021-12-14,2021-12-13,SELL,1533,swing,shared_1m_account,1900,56.5,55.37,149.914275,315.609,two_closes_below_ma5,
2021-12-14,2021-12-13,BUY,3704,large,shared_1m_account,4600,36.55,36.39575,238.57414125000003,0.0,signal,1.666666666666666
2021-12-17,2021-12-16,SELL,3701,large,shared_1m_account,300,77.6,76.04799999999999,32.51052,68.44319999999999,trail_13pct_after_gain_15pct,
2021-12-17,2021-12-16,BUY,3443,large,shared_1m_account,200,651.0,651.085,185.559225,0.0,signal,1.6666666666666654
2021-12-20,2021-12-17,SELL,1721,large,shared_1m_account,4100,25.05,24.549,143.42753249999998,301.9527,large_hard_stop_minus_15pct,
2021-12-21,2021-12-20,BUY,2013,large,shared_1m_account,1100,61.3,60.479,94.8008325,0.0,signal,1.6666666666666667
2021-12-21,2021-12-20,BUY,3033,swing,shared_1m_account,2200,32.0,30.919,96.931065,0.0,signal,1.5547603084143466
2022-01-03,2021-12-30,BUY,2461,short,shared_1m_account,2800,25.65,24.892,99.31907999999999,0.0,signal,4.833398058252439
2022-01-05,2022-01-04,SELL,2461,short,shared_1m_account,2800,23.9,23.421999999999997,93.45378,196.74479999999997,box_failure_two_closes_inside,
2022-01-06,2022-01-05,BUY,2348,large,shared_1m_account,600,115.0,114.26,97.6923,0.0,signal,1.6666666666666663
2022-01-06,2022-01-05,BUY,2353,large,shared_1m_account,2200,30.55,30.693510124133695,96.22415423915913,0.0,signal,1.6666666666666659
2022-01-07,2022-01-06,SELL,3443,large,shared_1m_account,200,548.0,537.04,153.0564,322.224,large_hard_stop_minus_15pct,
2022-01-10,2022-01-07,SELL,3033,swing,shared_1m_account,2200,30.6,29.988,94.01238000000001,197.9208,two_closes_below_ma5,
2022-01-24,2022-01-21,SELL,3704,large,shared_1m_account,4600,29.35,28.763,188.54146500000004,396.92940000000004,large_hard_stop_minus_15pct,
2022-01-24,2022-01-21,SELL,2548,large,shared_1m_account,1300,91.0,89.17999999999999,165.20594999999997,347.80199999999996,portfolio_dd14_large_structure_broken,
2022-01-25,2022-01-24,SELL,2348,large,shared_1m_account,600,106.5,104.37,89.23635,187.866,portfolio_dd14_large_structure_broken,
2022-01-26,2022-01-25,SELL,2353,large,shared_1m_account,2200,28.4,27.831999999999997,87.25331999999999,183.69119999999998,portfolio_dd14_large_structure_broken,
2022-02-25,2022-02-24,SELL,3231,large,shared_1m_account,500,29.3,28.714,20.458725,43.071,portfolio_dd14_large_structure_broken,
2022-02-25,2022-02-24,SELL,2013,large,shared_1m_account,1100,58.6,57.428,90.01839,189.51239999999999,portfolio_dd14_large_structure_broken,
2022-03-03,2022-03-02,BUY,1232,swing,shared_1m_account,300,160.5,156.8,67.032,0.0,signal,3.169811320754708
2022-03-04,2022-03-03,BUY,6558,swing,shared_1m_account,1800,30.85,30.87,79.18155,0.0,signal,3.8977272727272716
2022-03-09,2022-03-08,SELL,1232,swing,shared_1m_account,300,156.5,153.37,65.565675,138.03300000000002,two_closes_below_ma5,
2022-03-09,2022-03-08,SELL,6558,swing,shared_1m_account,1800,29.55,28.959,74.279835,156.3786,prior_swing_low_minus_3pct,
2022-03-15,2022-03-14,BUY,3481,swing,shared_1m_account,700,17.65,17.346,17.302635000000002,0.0,signal,2.17641154328732
2022-03-16,2022-03-15,BUY,2006,short,shared_1m_account,600,80.4,78.106,66.78063,0.0,signal,1.9963194888178855
2022-03-18,2022-03-17,SELL,2006,short,shared_1m_account,600,79.2,77.616,66.36168,139.7088,flow_cools,
2022-03-21,2022-03-18,BUY,2633,swing,shared_1m_account,400,29.35,29.057,16.56249,0.0,signal,2.357884771436301
2022-03-22,2022-03-21,SELL,3481,swing,shared_1m_account,700,17.2,16.855999999999998,16.81386,35.3976,two_closes_below_ma5,
2022-03-23,2022-03-22,BUY,2010,large,shared_1m_account,500,26.2,25.65925,18.282215625,0.0,signal,1.6666666666666659
2022-03-25,2022-03-24,SELL,2633,swing,shared_1m_account,400,28.9,28.322,16.143539999999998,33.986399999999996,two_closes_below_ma5,
2022-03-25,2022-03-24,BUY,2392,swing,shared_1m_account,400,38.35,38.318,21.84126,0.0,signal,3.0338875692794893
2022-03-25,2022-03-24,BUY,5484,swing,shared_1m_account,1100,14.9,14.602,22.888635,0.0,signal,3.4547318611987317
2022-03-29,2022-03-28,SELL,2392,swing,shared_1m_account,400,37.9,37.141999999999996,21.170939999999998,44.5704,two_closes_below_ma5,
2022-03-29,2022-03-28,BUY,2642,large,shared_1m_account,200,74.9,75.2745,21.453232500000002,0.0,signal,1.6666666666666672
2022-03-30,2022-03-29,SELL,5484,swing,shared_1m_account,1100,14.6,14.308,22.427789999999998,47.2164,two_closes_below_ma5,
2022-03-31,2022-03-30,BUY,2328,large,shared_1m_account,300,40.55,39.8925,17.05404375,0.0,signal,1.6666666666666667
2022-04-01,2022-03-31,BUY,9935,swing,shared_1m_account,800,17.6,17.395,19.8303,0.0,signal,3.6698312236286803
2022-04-11,2022-04-08,SELL,9935,swing,shared_1m_account,800,17.6,17.248,19.662720000000004,41.3952,two_closes_below_ma5,
2022-04-13,2022-04-12,BUY,6582,swing,shared_1m_account,100,122.0,120.53999999999999,17.17695,0.0,signal,3.53835616438356
2022-04-18,2022-04-15,SELL,6582,swing,shared_1m_account,100,113.0,110.74,15.78045,33.222,prior_swing_low_minus_3pct,
2022-04-18,2022-04-15,BUY,1234,swing,shared_1m_account,500,36.55,35.721000000000004,25.4512125,0.0,signal,3.110682148040616
2022-04-18,2022-04-15,BUY,1702,swing,shared_1m_account,400,49.65,48.657,27.73449,0.0,signal,3.3265952597994453
2022-04-20,2022-04-19,SELL,1234,swing,shared_1m_account,500,35.75,35.035,24.9624375,52.5525,two_closes_below_ma5,
2022-04-22,2022-04-21,BUY,6166,swing,shared_1m_account,200,59.3,58.211999999999996,16.59042,0.0,signal,3.2008064516129098
2022-04-25,2022-04-22,BUY,1904,swing,shared_1m_account,300,34.65,34.251000000000005,14.642302500000001,0.0,signal,4.37619250425892
2022-04-25,2022-04-22,BUY,3679,swing,shared_1m_account,100,86.4,84.96600000000001,12.107655000000001,0.0,signal,3.871476306196835
2022-04-26,2022-04-25,SELL,1702,swing,shared_1m_account,400,48.25,47.285,26.952450000000002,56.742000000000004,two_closes_below_ma5,
2022-04-27,2022-04-26,SELL,6166,swing,shared_1m_account,200,57.0,55.86,15.9201,33.516,two_closes_below_ma5,
2022-04-27,2022-04-26,SELL,1904,swing,shared_1m_account,300,33.9,33.222,14.202405,29.899800000000003,two_closes_below_ma5,
2022-04-27,2022-04-26,SELL,3679,swing,shared_1m_account,100,83.5,81.83,11.660775000000001,24.549,two_closes_below_ma5,
2022-04-28,2022-04-27,SELL,2010,large,shared_1m_account,500,21.7,21.266,15.152025,31.899,large_hard_stop_minus_15pct,
2022-04-28,2022-04-27,SELL,2328,large,shared_1m_account,300,33.2,32.536,13.909140000000003,29.282400000000003,large_hard_stop_minus_15pct,
2022-04-29,2022-04-28,BUY,1217,swing,shared_1m_account,1100,11.95,11.710999999999999,18.356992499999997,0.0,signal,1.961641541038528
2022-05-03,2022-04-29,BUY,3712,short,shared_1m_account,300,34.75,33.908,14.49567,0.0,signal,2.1393059936908507
2022-05-05,2022-05-04,SELL,1217,swing,shared_1m_account,1100,11.55,11.319,17.742532500000003,37.352700000000006,two_closes_below_ma5,
2022-05-05,2022-05-04,SELL,3712,short,shared_1m_account,300,33.95,33.271,14.223352500000003,29.943900000000003,box_failure_two_closes_inside,
2022-05-06,2022-05-05,BUY,0054,swing,shared_1m_account,400,27.27,27.406349999999996,15.6216195,0.0,signal,4.373714810281517
2022-05-06,2022-05-05,BUY,4967,swing,shared_1m_account,400,32.9,33.026,18.824820000000003,0.0,signal,3.3003997335109805
2022-05-06,2022-05-05,BUY,2428,swing,shared_1m_account,100,125.0,125.62499999999999,17.901562499999997,0.0,signal,1.7989999999999984
2022-05-06,2022-05-05,BUY,1449,swing,shared_1m_account,900,13.4,13.425999999999998,17.218844999999998,0.0,signal,4.2264428121720865
2022-05-09,2022-05-06,SELL,2642,large,shared_1m_account,200,75.5,73.99,21.087149999999998,44.394,trail_13pct_after_gain_15pct,
2022-05-09,2022-05-06,BUY,9933,swing,shared_1m_account,400,49.0,48.166999999999994,27.455189999999998,0.0,signal,1.671304649548926
2022-05-10,2022-05-09,SELL,0054,swing,shared_1m_account,400,28.25,27.685,15.78045,33.222,two_closes_below_ma5,
2022-05-10,2022-05-09,SELL,4967,swing,shared_1m_account,400,28.6,28.028000000000002,15.975960000000002,33.6336,prior_swing_low_minus_3pct,
2022-05-10,2022-05-09,BUY,2449,swing,shared_1m_account,1000,42.25,42.041999999999994,59.90984999999999,0.0,signal,1.9451881554595922
2022-05-11,2022-05-10,SELL,2428,swing,shared_1m_account,100,123.0,120.53999999999999,17.17695,36.162,two_closes_below_ma5,
