decision_date,code,layer,reason,limit,stop,reward,expected_rr
2024-02-05,2395,swing,expected_rr_below_1p5,363.09,321.555,417.55349999999993,1.3112676056338026
2024-02-26,4557,swing,expected_rr_below_1p5,125.92999999999999,109.61,144.81949999999998,1.157444852941176
2024-02-27,2809,swing,expected_rr_below_1p5,43.708,39.333499999999994,50.264199999999995,1.4987312835752635
2024-03-05,2013,swing,expected_rr_below_1p5,57.428,50.730999999999995,66.0422,1.286277437658652
2024-03-08,9902,swing,expected_rr_below_1p5,15.288,12.4645,17.5812,0.8121834602443768
2024-03-08,5244,swing,expected_rr_below_1p5,51.352,45.589999999999996,59.05479999999999,1.3368274904547024
2024-03-18,4766,swing,expected_rr_below_1p5,326.83,280.33,375.8545,1.054290322580645
2024-03-20,8016,swing,expected_rr_below_1p5,310.65999999999997,268.69,357.25899999999996,1.1102930664760549
2024-03-28,1342,swing,expected_rr_below_1p5,138.67,124.645,159.4705,1.4831016042780758
2024-04-08,2363,swing,expected_rr_below_1p5,45.129,36.375,51.89834999999999,0.7732864976010964
2024-04-08,8466,swing,expected_rr_below_1p5,48.608,43.65,55.89919999999999,1.4705929810407419
2024-04-09,2637,swing,expected_rr_below_1p5,62.426,55.580999999999996,71.7899,1.3679912344777199
2024-04-10,6431,swing,expected_rr_below_1p5,11.417,11.591499999999998,13.129549999999998,-inf
2024-04-16,2867,swing,expected_rr_below_1p5,6.0172,4.656,6.919779999999999,0.6630766970320301
2024-04-17,3016,swing,expected_rr_below_1p5,61.152,54.902,70.3248,1.4676479999999992
2024-04-18,2013,swing,expected_rr_below_1p5,64.288,57.132999999999996,73.93119999999999,1.3477568134171896
2024-04-18,9919,swing,expected_rr_below_1p5,22.344,19.9335,25.6956,1.390416925948971
2024-04-19,3605,swing,expected_rr_below_1p5,39.396,34.1925,45.3054,1.1356586912654945
2024-04-24,2618,swing,expected_rr_below_1p5,33.858999999999995,30.0215,38.93784999999999,1.323478827361564
2024-04-25,1339,swing,expected_rr_below_1p5,73.5,65.08699999999999,84.52499999999999,1.3104718887436084
2024-05-13,4545,swing,expected_rr_below_1p5,34.349,30.361,39.501349999999995,1.2919633901705125
2024-05-15,2028,swing,expected_rr_below_1p5,27.93,24.832,32.119499999999995,1.3523240800516452
2024-05-16,2429,swing,expected_rr_below_1p5,20.726999999999997,18.4785,23.836049999999993,1.3827218145430293
2024-05-21,3321,swing,expected_rr_below_1p5,18.718,16.5385,21.525699999999997,1.2882312456985527
2024-05-22,6573,swing,expected_rr_below_1p5,15.435,12.2705,17.750249999999998,0.7316321693790478
2024-05-22,2314,swing,expected_rr_below_1p5,33.026,29.051499999999997,37.9799,1.246420933450746
2024-05-23,1810,swing,expected_rr_below_1p5,20.237,17.945,23.272549999999995,1.3244109947643978
2024-05-24,6698,swing,expected_rr_below_1p5,35.378,31.2825,40.6847,1.2957392259797333
2024-06-12,1475,swing,expected_rr_below_1p5,63.30799999999999,54.611,72.80419999999998,1.0918937564677467
2024-06-17,2428,swing,expected_rr_below_1p5,179.34,159.565,206.24099999999999,1.3603539823008837
2024-06-20,8422,swing,expected_rr_below_1p5,189.63,18.236,218.07449999999997,0.1659597185432394
2024-06-26,4976,swing,expected_rr_below_1p5,49.784,44.0865,57.251599999999996,1.310680122860904
2024-06-27,3653,swing,expected_rr_below_1p5,1136.8,959.3299999999999,1307.32,0.960838451569279
2024-06-28,3653,swing,expected_rr_below_1p5,1176.0,959.3299999999999,1352.3999999999999,0.8141413209027545
2024-07-16,1582,swing,expected_rr_below_1p5,114.17,101.85,131.2955,1.3900568181818176
2024-07-30,1453,swing,expected_rr_below_1p5,25.774,23.1345,29.6401,1.4647092252320504
2024-07-30,2364,swing,expected_rr_below_1p5,91.92399999999999,80.31599999999999,105.71259999999998,1.1878532046864216
2024-07-31,1453,swing,expected_rr_below_1p5,26.558,23.1345,30.5417,1.1636337081933688
2024-08-02,6658,swing,expected_rr_below_1p5,64.97399999999999,56.647999999999996,74.72009999999999,1.1705620946432869
2024-08-07,2457,swing,expected_rr_below_1p5,39.983999999999995,41.031,45.98159999999999,-inf
2024-08-07,3046,swing,expected_rr_below_1p5,52.821999999999996,54.126,60.74529999999999,-inf
2024-08-07,2460,swing,expected_rr_below_1p5,25.578,27.16,29.414699999999996,-inf
2024-08-07,1587,swing,expected_rr_below_1p5,47.04,48.791,54.096,-inf
2024-08-21,3686,swing,expected_rr_below_1p5,29.4,25.22,33.809999999999995,1.0550239234449754
2024-08-30,3092,swing,expected_rr_below_1p5,29.498,26.0445,33.9227,1.281221948747646
2024-09-02,3092,swing,expected_rr_below_1p5,32.438,26.0445,37.3037,0.7610385547821998
2024-09-09,2911,swing,expected_rr_below_1p5,8.8004,6.848199999999999,10.12046,0.6761909640405693
2024-09-11,6152,swing,expected_rr_below_1p5,18.326,14.1135,21.0749,0.6525578635014834
2024-09-11,1309,swing,expected_rr_below_1p5,17.444,15.471499999999999,20.060599999999997,1.3265399239543716
2024-09-12,6914,swing,expected_rr_below_1p5,139.65,125.13,160.5975,1.4426652892561966
2024-09-13,6142,swing,expected_rr_below_1p5,10.78,9.7,12.396999999999998,1.4972222222222213
2024-09-18,1442,swing,expected_rr_below_1p5,69.874,58.782,80.3551,0.9449242697439595
2024-10-01,5288,swing,expected_rr_below_1p5,206.29,184.29999999999998,237.23349999999996,1.407162346521144
2024-10-07,6581,swing,expected_rr_below_1p5,117.11,100.88,134.67649999999998,1.0823475046210704
2024-10-09,4545,swing,expected_rr_below_1p5,57.623999999999995,50.342999999999996,66.26759999999999,1.1871446229913465
2024-10-15,8210,swing,expected_rr_below_1p5,281.26,250.745,323.44899999999996,1.3825659511715545
2024-10-25,2642,swing,expected_rr_below_1p5,36.848,32.689,42.37519999999999,1.32897331089204
2024-10-29,2642,swing,expected_rr_below_1p5,44.541000000000004,32.689,51.22215,0.5637149848126892
2024-10-30,3686,swing,expected_rr_below_1p5,25.088,20.6125,28.8512,0.8408445983688968
2024-11-08,1308,swing,expected_rr_below_1p5,18.13,15.956499999999998,20.849499999999995,1.251207729468597
2024-11-12,6283,swing,expected_rr_below_1p5,31.556,27.645,36.2894,1.2102787010994625
2024-11-18,2105,swing,expected_rr_below_1p5,52.821999999999996,43.9895,60.74529999999999,0.8970619869799039
2024-11-27,5244,swing,expected_rr_below_1p5,43.365,38.702999999999996,49.869749999999996,1.3952702702702673
2024-11-28,6792,swing,expected_rr_below_1p5,62.72,56.357,72.128,1.478547854785479
2024-12-02,6005,swing,expected_rr_below_1p5,23.226,20.8065,26.709899999999998,1.4399256044637319
2024-12-03,6988,swing,expected_rr_below_1p5,24.401999999999997,21.922,28.062299999999993,1.4759274193548388
2024-12-25,2305,swing,expected_rr_below_1p5,15.630999999999998,13.968,17.975649999999998,1.4098917618761286
2024-12-25,3437,swing,expected_rr_below_1p5,24.108,20.564,27.7242,1.0203724604966136
2024-12-25,3058,swing,expected_rr_below_1p5,16.464,14.549999999999999,18.9336,1.2902821316614421
2024-12-31,2491,swing,expected_rr_below_1p5,13.279,10.863999999999999,15.27085,0.8247826086956517
2025-01-03,3055,swing,expected_rr_below_1p5,67.522,59.17,77.6503,1.2126795977011484
2025-01-07,3515,swing,expected_rr_below_1p5,250.39,221.16,287.94849999999997,1.284929866575436
2025-01-09,6552,swing,expected_rr_below_1p5,39.935,35.308,45.92525,1.2946293494704977
2025-02-05,6166,swing,expected_rr_below_1p5,82.026,72.459,94.3299,1.286077140169333
2025-02-07,6414,swing,expected_rr_below_1p5,302.82,270.145,348.24299999999994,1.3901453710788043
2025-02-12,1536,swing,expected_rr_below_1p5,67.228,57.035999999999994,77.31219999999999,0.9894230769230765
2025-02-12,6854,swing,expected_rr_below_1p5,234.71,192.06,269.9165,0.8254747948417344
2025-02-12,5484,swing,expected_rr_below_1p5,57.721999999999994,50.634,66.38029999999999,1.2215434537246057
2025-02-14,2637,swing,expected_rr_below_1p5,68.306,59.655,78.55189999999999,1.1843601895734592
2025-02-17,8422,swing,expected_rr_below_1p5,178.85,17.314500000000002,205.67749999999998,0.16607804476415394
2025-02-18,8422,swing,expected_rr_below_1p5,181.29999999999998,17.314500000000002,208.49499999999998,0.16583783322305934
2025-02-27,1463,swing,expected_rr_below_1p5,27.048000000000002,23.862000000000002,31.1052,1.2734463276836152
2025-03-11,3312,swing,expected_rr_below_1p5,60.56399999999999,49.082,69.64859999999999,0.7912036230621844
2025-03-25,5285,swing,expected_rr_below_1p5,54.978,48.985,63.2247,1.3760553979642907
2025-03-26,6191,swing,expected_rr_below_1p5,70.16799999999999,63.05,80.69319999999999,1.4786737847710039
2025-03-27,2438,swing,expected_rr_below_1p5,34.349,28.13,39.501349999999995,0.8284852870236373
2025-04-01,8162,swing,expected_rr_below_1p5,36.015,36.666,41.417249999999996,-inf
2025-04-01,6552,swing,expected_rr_below_1p5,31.261999999999997,32.689,35.951299999999996,-inf
2025-04-08,1216,swing,expected_rr_below_1p5,76.734,78.085,88.24409999999999,-inf
2025-04-08,1723,swing,expected_rr_below_1p5,89.47399999999999,91.76199999999999,102.89509999999999,-inf
2025-04-08,1227,swing,expected_rr_below_1p5,32.683,33.270999999999994,37.585449999999994,-inf
2025-04-08,2433,swing,expected_rr_below_1p5,48.019999999999996,48.791,55.22299999999999,-inf
2025-04-09,0061,swing,expected_rr_below_1p5,17.5028,18.837400000000002,20.12822,-inf
2025-04-10,4119,swing,expected_rr_below_1p5,71.344,63.244,82.0456,1.321185185185186
2025-04-11,8462,swing,expected_rr_below_1p5,122.5,109.125,140.875,1.3738317757009346
2025-04-15,4569,swing,expected_rr_below_1p5,130.82999999999998,112.52,150.45449999999997,1.0717913708356088
2025-04-16,3528,swing,expected_rr_below_1p5,61.838,54.902,71.1137,1.3373269896193762
2025-04-17,3528,swing,expected_rr_below_1p5,68.012,54.902,78.21379999999999,0.7781693363844387
2025-04-24,6438,swing,expected_rr_below_1p5,149.94,133.375,172.43099999999998,1.3577422275882878
2025-04-24,3533,swing,expected_rr_below_1p5,1141.7,1018.5,1312.955,1.3900568181818167
2025-04-25,6805,swing,expected_rr_below_1p5,438.06,364.235,503.76899999999995,0.8900643413477813
2025-04-25,3376,swing,expected_rr_below_1p5,182.28,162.96,209.62199999999999,1.4152173913043475
2025-04-28,2939,swing,expected_rr_below_1p5,28.665,24.3955,32.964749999999995,1.007085138775031
2025-05-26,6902,swing,expected_rr_below_1p5,96.53,79.249,111.00949999999999,0.837885539031305
2025-05-27,1735,swing,expected_rr_below_1p5,17.787,15.8595,20.455049999999996,1.38420233463035
2025-05-28,8101,swing,expected_rr_below_1p5,15.533,12.901,17.862949999999998,0.8852393617021271
2025-06-02,2305,swing,expected_rr_below_1p5,11.27,9.893999999999998,12.960499999999998,1.2285610465116257
2025-06-24,3037,swing,expected_rr_below_1p5,109.27,97.0,125.66049999999998,1.335819070904645
2025-06-24,2321,swing,expected_rr_below_1p5,14.112,12.6585,16.2288,1.4563467492260058
2025-07-30,8422,swing,expected_rr_below_1p5,187.67,17.945,215.82049999999998,0.16585947856827218
2025-07-31,3168,swing,expected_rr_below_1p5,48.118,42.583,55.335699999999996,1.304010840108399
2025-08-20,3043,swing,expected_rr_below_1p5,26.999,21.727999999999998,31.048849999999995,0.7683266932270907
2025-08-20,2468,swing,expected_rr_below_1p5,59.29,51.119,68.1835,1.0884224697099494
2025-08-22,6885,swing,expected_rr_below_1p5,33.271,29.391,38.261649999999996,1.286249999999998
2025-08-25,4137,swing,expected_rr_below_1p5,109.75999999999999,95.739,126.22399999999998,1.1742386420369446
2025-08-26,3443,swing,expected_rr_below_1p5,1367.1,1125.2,1572.1649999999997,0.8477263331955351
2025-08-29,6862,swing,expected_rr_below_1p5,147.0,129.495,169.04999999999998,1.2596401028277628
2025-08-29,6257,swing,expected_rr_below_1p5,82.90799999999999,74.496,95.34419999999997,1.4783880171184018
2025-09-03,1256,swing,expected_rr_below_1p5,154.35,113.975,177.50249999999997,0.5734365325077393
2025-09-11,3515,swing,expected_rr_below_1p5,315.07,251.715,362.3305,0.745963223107884
2025-09-15,1340,swing,expected_rr_below_1p5,5.9486,5.3253,6.840889999999999,1.4315578373175033
2025-09-22,1589,swing,expected_rr_below_1p5,21.119,18.817999999999998,24.286849999999998,1.3767275097783551
2025-09-26,6589,swing,expected_rr_below_1p5,65.366,58.199999999999996,75.17089999999999,1.3682528607312285
2025-09-26,6924,swing,expected_rr_below_1p5,56.839999999999996,57.909,65.36599999999999,-inf
2025-09-30,9910,swing,expected_rr_below_1p5,120.53999999999999,107.67,138.62099999999998,1.404895104895105
2025-09-30,6589,swing,expected_rr_below_1p5,68.89399999999999,58.199999999999996,79.22809999999998,0.966345614363194
2025-10-01,8996,swing,expected_rr_below_1p5,352.31,314.28,405.1565,1.3896003155403616
2025-10-02,3017,swing,expected_rr_below_1p5,1078.0,906.9499999999999,1239.6999999999998,0.9453376205787767
2025-10-07,8070,swing,expected_rr_below_1p5,42.924,38.412,49.36259999999999,1.4269946808510623
2025-10-07,3002,swing,expected_rr_below_1p5,17.296999999999997,15.471499999999999,19.891549999999995,1.4212818405916192
2025-10-07,2313,swing,expected_rr_below_1p5,79.28200000000001,69.549,91.1743,1.221853488133154
2025-10-15,2597,swing,expected_rr_below_1p5,169.54,145.98499999999999,194.97099999999998,1.0796433878157494
2025-10-15,2612,swing,expected_rr_below_1p5,56.056000000000004,47.239000000000004,64.4644,0.9536577067029594
2025-10-20,2472,swing,expected_rr_below_1p5,91.92399999999999,80.413,105.71259999999998,1.197862913734688
2025-10-28,3576,swing,expected_rr_below_1p5,6.957999999999999,5.9752,8.001699999999998,1.0619658119658113
2025-10-29,8466,swing,expected_rr_below_1p5,24.009999999999998,21.534,27.611499999999996,1.454563812600969
2025-10-29,6933,swing,expected_rr_below_1p5,179.34,158.10999999999999,206.24099999999999,1.2671219971738088
2025-10-30,3047,swing,expected_rr_below_1p5,20.923000000000002,17.169,24.06145,0.8360282365476819
2025-10-31,1503,swing,expected_rr_below_1p5,195.51,169.265,224.83649999999997,1.1174128405410546
2025-10-31,4588,swing,expected_rr_below_1p5,63.99399999999999,57.424,73.59309999999999,1.4610502283105038
2025-11-03,6799,swing,expected_rr_below_1p5,85.75,76.72699999999999,98.6125,1.4255236617532951
2025-11-06,8072,swing,expected_rr_below_1p5,34.055,30.167,39.16325,1.3138503086419755
2025-11-10,2731,swing,expected_rr_below_1p5,171.01,151.32,196.66149999999996,1.3027679024885714
2025-11-10,1440,swing,expected_rr_below_1p5,13.818,12.222,15.890699999999999,1.2986842105263152
2025-11-12,1809,swing,expected_rr_below_1p5,19.355,17.266000000000002,22.25825,1.3897797989468654
2025-11-12,6756,swing,expected_rr_below_1p5,85.064,74.78699999999999,97.82359999999998,1.2415685511335983
2025-11-13,1309,swing,expected_rr_below_1p5,11.172,10.039499999999999,12.8478,1.4797350993377447
2025-11-18,6902,swing,expected_rr_below_1p5,74.97,67.02699999999999,86.21549999999999,1.4157748961349585
2025-11-20,6139,swing,expected_rr_below_1p5,449.33,394.78999999999996,516.7294999999999,1.2357810781078091
2025-11-25,2467,swing,expected_rr_below_1p5,189.14,164.9,217.51099999999997,1.170420792079208
2025-11-27,2460,swing,expected_rr_below_1p5,15.974,13.871,18.370099999999997,1.1393723252496422
2025-11-27,6153,swing,expected_rr_below_1p5,15.435,13.6285,17.750249999999998,1.2816219208414046
2025-12-01,2025,swing,expected_rr_below_1p5,9.760800000000001,8.7397,11.224920000000001,1.4338654392321968
2025-12-04,2365,swing,expected_rr_below_1p5,36.26,31.427999999999997,41.69899999999999,1.1256208609271507
2025-12-04,4562,swing,expected_rr_below_1p5,38.073,33.9015,43.78395,1.3690399137001066
2025-12-05,7799,swing,expected_rr_below_1p5,598.78,519.92,688.5969999999999,1.1389424296221136
2025-12-09,2337,swing,expected_rr_below_1p5,37.975,31.815999999999995,43.67125,0.9248660496833891
2025-12-11,1435,swing,expected_rr_below_1p5,25.872,23.1345,29.752799999999997,1.417643835616437
2025-12-16,1611,swing,expected_rr_below_1p5,13.132,11.688500000000001,15.101799999999999,1.3645999307239358
2025-12-31,5288,swing,expected_rr_below_1p5,139.16,125.13,160.034,1.487811831789023
2026-01-05,1324,swing,expected_rr_below_1p5,11.319,9.991,13.01685,1.2785015060240945
2026-01-05,3321,swing,expected_rr_below_1p5,20.041,16.392999999999997,23.04715,0.8240542763157882
