,short_layer,swing_layer,large_layer,combined_three_layer,0050_BH
2021-01-04,1000000.0,1000000.0,1000000.0,1000000.0,1016004.5065
2021-01-05,1000000.0,1000931.27275,999303.61531875,1000931.27275,1018029.5065
2021-01-06,1000000.0,998864.9448724999,985801.754655673,1000909.1920924999,1028964.5065
2021-01-07,1000000.0,998538.6609474999,990106.754655673,1007418.810705,1052859.5065000001
2021-01-08,1000000.0,996350.9936674999,990866.754655673,1012041.84146,1071489.5065000001
2021-01-11,1000000.0,995735.1709974998,1005591.754655673,1018081.84146,1080399.5065000001
2021-01-12,1000000.0,984859.4674274998,996198.7221944231,1004525.17236375,1078779.5065000001
2021-01-13,1000000.0,978478.2694369999,1005763.7221944231,1012311.67292925,1104699.5065000001
2021-01-14,1000000.0,974926.4427144999,1018603.7221944231,1008619.84620675,1094574.5065000001
2021-01-15,1000000.0,969783.3704694998,1003418.7221944231,1002209.84620675,1098219.5065000001
2021-01-18,1000000.0,967296.3739944998,987533.7221944231,998683.86120425,1097409.5065000001
2021-01-19,1000000.0,963372.1907444998,989128.7221944231,994863.86120425,1126164.5065000001
2021-01-20,1000000.0,956006.9547194999,966989.677941923,980757.8638055001,1128189.5065000001
2021-01-21,1000000.0,946854.8423294999,985699.677941923,989137.9893055,1167069.5065000001
2021-01-22,1000000.0,955459.8423294999,978439.677941923,1000205.8259405,1122114.5065000001
2021-01-25,1000000.0,962360.7976444999,979544.677941923,1006171.0072305001,1107129.5065000001
2021-01-26,1000000.0,956081.7615395,977869.677941923,997741.0072305001,1084854.5065000001
2021-01-27,1000000.0,948721.6158469999,978139.677941923,992711.0072305001,1086474.5065000001
2021-01-28,1000000.0,939611.6158469999,965654.677941923,983966.0072305001,1064604.5065000001
2021-01-29,1000000.0,933048.053452,947464.677941923,977096.536263,1047189.5064999999
2021-02-01,1000000.0,930386.706852,939214.677941923,979306.536263,1067844.5065000001
2021-02-02,1000000.0,930386.706852,944915.592616923,970676.536263,1097814.5065000001
2021-02-03,1000000.0,930386.706852,948555.592616923,959196.536263,1097004.5065000001
2021-02-04,1000000.0,930100.163862,944068.091881923,951315.520493,1090524.5065000001
2021-02-05,1000000.0,928580.163862,943553.091881923,950855.520493,1100649.5065000001
2021-02-17,1000000.0,933620.9074344999,963453.091881923,966883.629978,1147224.5065000001
2021-02-18,1000000.0,942470.9074344999,968247.445503173,979197.1077717501,1145604.5065000001
2021-02-19,1000000.0,942695.3832419999,972879.716900673,969987.6429667501,1133454.5065000001
2021-02-22,1000000.0,945735.3832419999,984114.716900673,974977.6429667501,1133049.5065000001
2021-02-23,1000000.0,952541.6501669999,988778.745161298,983153.77339175,1130619.5065000001
2021-02-24,1000000.0,946841.6501669999,978828.745161298,967518.77339175,1114014.5065000001
2021-02-25,1000000.0,948821.6501669999,1003748.745161298,976758.77339175,1122924.5065000001
2021-02-26,1000000.0,957461.6501669999,996233.745161298,971913.77339175,1089309.5065000001
2021-03-02,1000000.0,961770.9842169998,1010543.745161298,973683.77339175,1089714.5065000001
2021-03-03,1000000.0,959490.9842169998,1028148.745161298,988275.167807375,1105509.5065000001
2021-03-04,1000000.0,962530.9842169998,1022448.745161298,974200.167807375,1084044.5065000001
2021-03-05,1000000.0,959870.9842169998,1019643.745161298,966395.167807375,1077564.5065000001
2021-03-08,1000000.0,956070.9842169998,1019873.745161298,964640.167807375,1076754.5065000001
2021-03-09,1000000.0,951272.1770169998,1021253.745161298,949766.200007375,1072704.5065000001
2021-03-10,1000000.0,951272.1770169998,1023068.745161298,952581.200007375,1077159.5065000001
2021-03-11,1000000.0,951272.1770169998,1032328.745161298,961951.200007375,1099839.5065000001
2021-03-12,1000000.0,951272.1770169998,1029223.745161298,962245.131004875,1104294.5065000001
2021-03-15,1000000.0,951272.1770169998,1031458.745161298,966990.131004875,1101459.5065000001
2021-03-16,1000000.0,951656.4650994998,1048193.745161298,966815.131004875,1105104.5065000001
2021-03-17,1000000.0,953956.4650994998,1032648.745161298,980092.846331125,1095789.5065000001
2021-03-18,1000000.0,951796.4650994998,1039803.745161298,988602.846331125,1101459.5065000001
2021-03-19,1000000.0,945256.3595494998,1036258.745161298,1003187.846331125,1084449.5065000001
2021-03-22,1000000.0,950043.9174807498,1038883.745161298,1026527.846331125,1089309.5065000001
2021-03-23,1000000.0,944223.0956857499,1032873.745161298,999272.846331125,1090929.5065000001
2021-03-24,1000000.0,951754.94906075,1034863.745161298,994102.846331125,1073919.5065000001
2021-03-25,1000000.0,948138.3845307499,1021878.745161298,991802.695011125,1077564.5065000001
2021-03-26,1000000.0,947598.3845307499,1031008.745161298,995007.695011125,1097004.5065000001
2021-03-29,1000000.0,947743.3845307499,1063383.745161298,997292.695011125,1105914.5065000001
